Id,SalePrice
1820,69240.0
1821,107528.0
1822,170460.0
1823,58531.1
1824,137850.0
1825,139890.0
1826,96340.0
1827,106625.0
1828,130765.0
1829,119888.3
1830,142750.0
1831,170500.0
1832,110580.6
1833,139685.0
1834,127484.2
1835,164350.0
1836,155398.4
1837,82630.0
1838,139250.0
1839,85650.0
1840,177550.0
1841,151950.0
1842,122393.4
1843,140390.0
1844,150340.0
1845,151800.0
1846,159710.0
1847,135350.0
1848,53153.3
1849,140110.0
1850,122600.0
1851,168910.0
1852,130795.0
1853,122941.1
1854,186350.0
1855,169890.0
1856,201350.0
1857,159500.0
1858,162567.6
1859,118903.93333333332
1860,152664.9
1861,118903.93333333332
1862,272595.8
1863,263440.0
1864,263440.0
1865,334701.6
1866,327308.4
1867,273028.2
1868,266950.0
1869,201652.9
1870,203102.4
1871,242535.6
1872,179497.5
1873,220300.0
1874,128700.0
1875,218770.0
1876,194710.0
1877,189094.1
1878,219730.0
1879,135080.0
1880,132086.0
1881,222630.0
1882,264351.3
1883,217659.0
1884,217970.0
1885,262534.4
1886,282750.0
1887,187889.0
1888,248920.5
1889,165108.6
1890,140045.0
1891,146912.85714285713
1892,119998.3
1893,138840.0
1894,120160.0
1895,147970.0
1896,124250.0
1897,117600.0
1898,98650.0
1899,129950.0
1900,147475.0
1901,140900.0
1902,168840.9
1903,267804.9
1904,135212.5
1905,165700.0
1906,151550.0
1907,208530.0
1908,116850.0
1909,121300.0
1910,120900.0
1911,176460.0
1912,293590.0
1913,133990.0
1914,96575.0
1915,270697.7
1916,67881.1
1917,298550.0
1918,146621.0
1919,170520.0
1920,179039.33333333334
1921,409049.4
1922,322362.6
1923,188650.0
1924,235800.0
1925,233870.0
1926,346930.1
1927,139560.0
1928,171945.0
1929,131370.0
1930,142900.0
1931,132410.0
1932,118814.0
1933,156305.0
1934,174290.0
1935,174070.0
1936,178499.0
1937,193590.0
1938,189014.0
1939,275206.1
1940,194250.0
1941,185190.0
1942,219950.0
1943,203745.6
1944,318833.2
1945,334896.3
1946,180430.0
1947,321000.0
1948,199347.0
1949,246482.8
1950,183400.0
1951,258940.0
1952,255490.0
1953,160650.0
1954,191690.0
1955,143914.0
1956,268347.9
1957,189315.0
1958,289800.0
1959,144300.0
1960,114075.0
1961,115920.0
1962,100400.0
1963,98000.0
1964,115000.0
1965,146400.0
1966,144503.0
1967,239781.2
1968,377400.0
1969,353960.5
1970,360202.0
1971,410745.8
1972,338981.1
1973,252420.5
1974,288310.0
1975,421958.7
1976,256860.0
1977,329137.0
1978,318700.0
1979,333207.0
1980,202109.4
1981,305586.1
1982,226235.6
1983,226235.6
1984,163800.0
1985,184569.1
1986,207625.7
1987,180189.0
1988,183079.0
1989,200650.0
1990,220490.0
1991,215009.0
1992,227969.0
1993,183500.0
1994,240895.8
1995,193715.0
1996,284415.0
1997,301800.0
1998,366830.0
1999,263097.0
2000,304005.1
2001,245850.0
2002,232380.0
2003,245435.6
2004,234590.0
2005,228645.6
2006,212256.8
2007,269565.4
2008,193005.0
2009,205900.0
2010,217500.0
2011,148600.0
2012,186675.5
2013,176910.0
2014,186050.0
2015,210308.6
2016,192760.0
2017,201360.0
2018,125490.0
2019,130350.0
2020,114750.0
2021,112268.3
2022,200447.0
2023,146850.0
2024,212840.0
2025,346382.9
2026,175048.0
2027,152713.3
2028,160919.5
2029,167440.0
2030,279640.0
2031,289838.2
2032,290308.8
2033,275300.0
2034,163920.0
2035,204800.0
2036,176650.0
2037,176650.0
2038,294700.0
2039,215480.0
2040,345469.5
2041,268900.0
2042,206650.0
2043,184715.0
2044,162320.0
2045,222430.0
2046,138300.0
2047,152114.0
2048,124250.0
2049,129270.5
2050,200730.0
2051,127880.0
2052,131400.0
2053,150020.0
2054,78940.0
2055,145580.0
2056,143787.5
2057,108148.6
2058,199687.0
2059,136100.0
2060,151980.0
2061,162525.0
2062,133800.0
2063,116339.3
2064,133225.0
2065,116649.3
2066,213950.0
2067,122480.0
2068,136960.0
2069,94280.0
2070,117550.0
2071,90550.0
2072,134300.0
2073,134800.0
2074,169280.0
2075,155780.0
2076,117480.0
2077,151775.0
2078,129340.0
2079,129920.0
2080,121340.0
2081,123550.0
2082,137160.0
2083,123669.3
2084,118390.0
2085,128750.0
2086,153750.0
2087,126550.0
2088,117427.2
2089,77750.0
2090,147027.9
2091,98050.0
2092,116577.1
2093,145870.0
2094,143850.0
2095,164040.0
2096,102605.0
2097,98990.0
2098,129830.0
2099,63001.1
2100,122783.2
2101,137790.0
2102,144320.0
2103,106050.0
2104,130850.0
2105,133126.8
2106,86481.1
2107,290382.8
2108,130980.0
2109,131575.0
2110,119450.0
2111,152490.0
2112,123532.86666666665
2113,108830.0
2114,118690.0
2115,139140.0
2116,104180.0
2117,142500.0
2118,130545.0
2119,101740.0
2120,99340.0
2121,93360.0
2122,92740.0
2123,114720.0
2124,169860.0
2125,127935.3
2126,135640.0
2127,136790.0
2128,140510.0
2129,108290.0
2130,161605.0
2131,137565.0
2132,117000.0
2133,110900.0
2134,118005.0
2135,106340.0
2136,92200.0
2137,128920.0
2138,147980.0
2139,156460.0
2140,133820.0
2141,149790.0
2142,141330.0
2143,151617.4
2144,121850.0
2145,135825.0
2146,180340.0
2147,146370.0
2148,118090.0
2149,134450.0
2150,245950.0
2151,134057.6
2152,164040.0
2153,147152.5
2154,124688.0
2155,121540.0
2156,204540.0
2157,214340.0
2158,254850.0
2159,192500.0
2160,173097.5
2161,258803.1
2162,403031.3
2163,356034.8
2164,260700.0
2165,167600.0
2166,128700.0
2167,189549.0
2168,206420.0
2169,196000.0
2170,225688.6
2171,153925.9
2172,150240.0
2173,185690.0
2174,254200.0
2175,283700.0
2176,285086.5
2177,269100.0
2178,222110.0
2179,144318.69047619047
2180,207147.2
2181,188594.1
2182,227342.8
2183,204534.2
2184,140525.0
2185,139640.0
2186,133475.0
2187,150680.0
2188,149257.5
2189,179745.0
2190,97161.1
2191,103861.1
2192,115390.0
2193,111650.0
2194,122230.0
2195,104649.3
2196,125595.0
2197,111494.2
2198,155450.0
2199,148490.0
2200,128050.4
2201,133747.5
2202,178960.0
2203,126540.0
2204,155950.0
2205,116200.0
2206,120730.0
2207,218720.0
2208,234350.0
2209,160650.0
2210,113450.0
2211,116600.0
2212,116240.0
2213,122820.0
2214,135285.0
2215,109675.0
2216,137490.0
2217,97831.1
2218,114700.0
2219,90240.0
2220,61640.0
2221,270697.7
2222,205090.0
2223,250412.5
2224,212549.0
2225,150250.0
2226,137589.3333333333
2227,203135.7
2228,251112.1
2229,234926.0
2230,158863.0
2231,199436.5
2232,184210.0
2233,182410.0
2234,237760.0
2235,196870.0
2236,301850.0
2237,371251.7
2238,197634.1
2239,154950.0
2240,166720.0
2241,152525.0
2242,129540.0
2243,123980.0
2244,89550.0
2245,86800.0
2246,154810.0
2247,135610.0
2248,132700.0
2249,127810.0
2250,129030.0
2251,155250.0
2252,180800.0
2253,165231.2
2254,173350.0
2255,179700.0
2256,181300.0
2257,205750.0
2258,182150.0
2259,180190.0
2260,170980.0
2261,185900.0
2262,197991.2
2263,320876.9
2264,388622.2
2265,154780.0
2266,281899.3
2267,387743.0
2268,406927.2
2269,170550.0
2270,155490.0
2271,200825.0
2272,195240.0
2273,161990.0
2274,172240.0
2275,158400.0
2276,170713.4
2277,149950.0
2278,168275.0
2279,120540.0
2280,120250.0
2281,175500.0
2282,173689.0
2283,99000.0
2284,105900.0
2285,145223.0
2286,127790.0
2287,345930.4
2288,271600.0
2289,365160.8
2290,350791.3
2291,318285.4
2292,431679.8
2293,409989.4
2294,358623.7
2295,454292.4
2296,259674.5
2297,265762.0
2298,338988.9
2299,344863.1
2300,281154.5
2301,227783.0
2302,221697.0
2303,272817.7
2304,259255.6
2305,174600.0
2306,174600.0
2307,197340.0
2308,220880.0
2309,287256.1
2310,228931.2
2311,180293.0
2312,183357.0
2313,172779.0
2314,202392.7
2315,172892.2
2316,192343.2
2317,175198.0
2318,176410.0
2319,188083.5
2320,186513.5
2321,238112.2
2322,180669.0
2323,211636.5
2324,175341.0
2325,234930.0
2326,164000.0
2327,219140.0
2328,225261.0
2329,178300.0
2330,172229.0
2331,299360.0
2332,313566.8
2333,316500.0
2334,255697.9
2335,272690.0
2336,292400.0
2337,207518.2
2338,250835.0
2339,238210.0
2340,342312.2
2341,224742.8
2342,223650.0
2343,217707.0
2344,240030.0
2345,233991.2
2346,209048.0
2347,190903.5
2348,232135.6
2349,174978.0
2350,229283.0
2351,248765.2
2352,243732.2
2353,214690.0
2354,138150.0
2355,174115.0
2356,138625.9
2357,207802.0
2358,212979.0
2359,118800.0
2360,126676.0
2361,129500.0
2362,281500.0
2363,134900.0
2364,155210.0
2365,214445.6
2366,210000.0
2367,236840.0
2368,179795.6
2369,217940.0
2370,167340.0
2371,169950.0
2372,191345.0
2373,264700.0
2374,287075.4
2375,252257.7
2376,226887.2
2377,343750.0
2378,156500.0
2379,180600.0
2380,149650.0
2381,161950.0
2382,186490.0
2383,210685.6
2384,222079.0
2385,160345.0
2386,151190.0
2387,140945.0
2388,103057.1
2389,120500.0
2390,162130.0
2391,129300.0
2392,122240.0
2393,172900.0
2394,134600.0
2395,169790.0
2396,156525.0
2397,198130.0
2398,121540.0
2399,65400.0
2400,58671.1
2401,110380.0
2402,135282.5
2403,134700.0
2404,155040.0
2405,156900.0
2406,144200.0
2407,125960.0
2408,145440.0
2409,134085.0
2410,159480.0
2411,110850.0
2412,131130.0
2413,131000.0
2414,146387.5
2415,126535.8
2416,125795.0
2417,123739.3
2418,130490.0
2419,116800.0
2420,104976.6
2421,141345.0
2422,125100.0
2423,115780.2
2424,146112.5
2425,174870.0
2426,99825.0
2427,152470.0
2428,157870.0
2429,124940.0
2430,143000.0
2431,90610.0
2432,129520.0
2433,137075.0
2434,147545.0
2435,140445.0
2436,122520.0
2437,104238.3
2438,116695.0
2439,114150.0
2440,123500.4
2441,97216.0
2442,102158.0
2443,122280.0
2444,110870.0
2445,103860.0
2446,129345.1
2447,215680.0
2448,161300.9
2449,96680.0
2450,137210.0
2451,119477.2
2452,265940.0
2453,127225.8
2454,122500.0
2455,111250.0
2456,120790.0
2457,119660.0
2458,107230.0
2459,107035.0
2460,124370.0
2461,123215.0
2462,136415.0
2463,121115.0
2464,173470.0
2465,139507.5
2466,112370.0
2467,143970.0
2468,116840.0
2469,83750.0
2470,179349.4
2471,179400.0
2472,146300.0
2473,104410.0
2474,87810.0
2475,254200.0
2476,92135.0
2477,129555.0
2478,151570.0
2479,101560.0
2480,155400.0
2481,125950.0
2482,122034.3
2483,124650.0
2484,116680.3
2485,119810.0
2486,158090.0
2487,172410.0
2488,147660.0
2489,153725.0
2490,154015.0
2491,97810.0
2492,188600.0
2493,170880.0
2494,164050.0
2495,134787.1
2496,230750.0
2497,142550.0
2498,115350.8
2499,117725.0
2500,136250.0
2501,134900.0
2502,144512.5
2503,106583.2
2504,204540.0
2505,225729.0
2506,264680.8
2507,324181.5
2508,268665.4
2509,217910.0
2510,226740.0
2511,185412.9
2512,214020.0
2513,213979.0
2514,283986.5
2515,142000.0
2516,161589.6
2517,132660.0
2518,145915.0
2519,228769.0
2520,213480.0
2521,188150.0
2522,199900.0
2523,125265.0
2524,138375.0
2525,158580.0
2526,137275.0
2527,124950.0
2528,125490.0
2529,114570.0
2530,124950.0
2531,226005.0
2532,231380.0
2533,200987.5
2534,265362.8
2535,280992.2
2536,230140.0
2537,256287.8
2538,184491.5
2539,184788.0
2540,183647.6
2541,186237.5
2542,152190.0
2543,120792.0
2544,135075.0
2545,134928.7
2546,147970.0
2547,143315.0
2548,173935.3
2549,140766.86666666664
2550,326538.0
2551,146912.85714285713
2552,126050.0
2553,106581.1
2554,137190.0
2555,101920.0
2556,101456.1
2557,117840.0
2558,150600.0
2559,121750.0
2560,126800.0
2561,140107.6
2562,127590.0
2563,166540.0
2564,179910.0
2565,149550.0
2566,122540.0
2567,107040.0
2568,198280.0
2569,209037.0
2570,116850.0
2571,141299.33333333334
2572,172000.0
2573,238740.0
2574,335850.0
2575,111320.0
2576,139390.0
2577,132500.0
2578,100575.0
2579,61382.2
2580,140550.0
2581,126250.0
2582,109535.0
2583,244140.0
2584,163290.0
2585,168000.0
2586,211078.0
2587,199670.0
2588,167630.0
2589,149975.0
2590,203135.7
2591,259147.0
2592,233554.6
2593,258320.0
2594,189440.0
2595,222176.8
2596,355193.4
2597,203870.0
2598,281597.0
2599,375866.5
2600,134410.0
2601,138225.0
2602,82000.0
2603,83090.0
2604,82800.0
2605,81600.0
2606,141721.0
2607,165150.0
2608,170010.5
2609,150121.5
2610,126260.0
2611,137460.0
2612,154155.9
2613,133190.0
2614,123290.0
2615,160750.0
2616,135995.0
2617,157540.0
2618,200990.0
2619,222983.7
2620,180580.0
2621,212800.0
2622,203800.0
2623,279664.3
2624,244386.6
2625,362575.0
2626,171733.2
2627,185100.0
2628,347515.4
2629,651116.8
2630,349570.9
2631,420685.5
2632,347515.4
2633,317712.2
2634,392772.4
2635,149630.0
2636,180980.0
2637,157615.0
2638,246977.9
2639,174440.0
2640,154035.0
2641,93000.0
2642,208689.9
2643,92750.0
2644,128000.0
2645,108550.0
2646,96400.0
2647,94450.0
2648,133200.0
2649,152675.0
2650,154863.0
2651,145000.0
2652,391583.6
2653,266700.0
2654,252687.2
2655,349096.3
2656,354120.8
2657,285450.0
2658,297426.3
2659,326030.0
2660,283000.0
2661,348542.6
2662,337834.1
2663,274863.2
2664,276400.0
2665,282015.5
2666,264803.2
2667,172834.0
2668,172908.5
2669,179548.0
2670,297332.6
2671,180991.5
2672,182455.6
2673,198618.0
2674,195472.0
2675,173628.5
2676,179690.0
2677,213925.0
2678,269757.4
2679,243050.0
2680,291975.0
2681,310772.9
2682,315800.0
2683,545704.1
2684,312200.0
2685,306900.0
2686,277500.0
2687,248820.7
2688,238330.0
2689,222071.2
2690,458828.2
2691,206140.0
2692,136350.0
2693,197985.6
2694,145600.0
2695,203215.0
2696,202664.9
2697,206250.0
2698,194725.0
2699,194550.0
2700,177360.0
2701,168623.6
2702,120390.0
2703,147240.0
2704,140195.0
2705,125590.0
2706,124100.0
2707,118875.0
2708,137810.0
2709,120090.0
2710,124690.0
2711,261340.0
2712,319900.0
2713,164490.0
2714,150341.73333333334
2715,174486.6
2716,151737.6
2717,196630.0
2718,244290.0
2719,166745.0
2720,172700.0
2721,135940.0
2722,150200.0
2723,153790.0
2724,120908.3
2725,138000.0
2726,153765.0
2727,171850.0
2728,166800.0
2729,145014.0
2730,153300.0
2731,112380.0
2732,123079.3
2733,138070.0
2734,146750.0
2735,135750.0
2736,137490.0
2737,120630.0
2738,126800.0
2739,155150.0
2740,145950.0
2741,137200.0
2742,145325.0
2743,137635.0
2744,145500.0
2745,122199.3
2746,117398.6
2747,158920.0
2748,137040.0
2749,124275.0
2750,144190.0
2751,126140.0
2752,243440.0
2753,152220.0
2754,151650.0
2755,130180.0
2756,97130.0
2757,75081.1
2758,78940.0
2759,147600.0
2760,103800.0
2761,147750.0
2762,148300.0
2763,188090.0
2764,154540.0
2765,308190.0
2766,121715.0
2767,92546.0
2768,132300.0
2769,132595.3
2770,151950.0
2771,111618.3
2772,130440.0
2773,155904.0
2774,140505.0
2775,117070.0
2776,131090.0
2777,142220.0
2778,140167.6
2779,120667.6
2780,106420.0
2781,98700.0
2782,103990.0
2783,94830.4
2784,121080.0
2785,139740.0
2786,53422.2
2787,123500.0
2788,69000.0
2789,189590.0
2790,126050.0
2791,123440.0
2792,77800.0
2793,175330.0
2794,75320.0
2795,120950.0
2796,110200.0
2797,225244.0
2798,95000.0
2799,130693.8
2800,83490.0
2801,113350.0
2802,157900.0
2803,202400.0
2804,157150.0
2805,123990.0
2806,88280.0
2807,185841.5
2808,145440.0
2809,149690.0
2810,145700.0
2811,157680.0
2812,143740.0
2813,152490.5
2814,143085.8
2815,123350.0
2816,239230.0
2817,147550.0
2818,130830.0
2819,145430.0
2820,128785.0
2821,109530.0
2822,198100.0
2823,256497.0
2824,147710.0
2825,139190.0
2826,141100.0
2827,134290.0
2828,214502.4
2829,190710.0
2830,201642.0
2831,188750.0
2832,201690.0
2833,255147.8
2834,222340.0
2835,220297.0
2836,186070.0
2837,159000.0
2838,147790.9
2839,173789.0
2840,199247.9
2841,212757.5
2842,220940.0
2843,155465.0
2844,166130.0
2845,130600.0
2846,226434.0
2847,204875.0
2848,226435.6
2849,222401.0
2850,286280.0
2851,229940.0
2852,209740.0
2853,226240.0
2854,141016.66666666666
2855,195459.9
2856,221289.0
2857,188760.0
2858,186162.1
2859,96025.0
2860,128200.0
2861,160650.9
2862,184790.0
2863,153675.0
2864,273790.0
2865,146912.85714285713
2866,133275.0
2867,95480.0
2868,129200.0
2869,130440.0
2870,128950.0
2871,101450.0
2872,45023.3
2873,129910.0
2874,141250.0
2875,116800.0
2876,159540.0
2877,151210.0
2878,167050.0
2879,130800.0
2880,109020.0
2881,135400.0
2882,160790.0
2883,168640.0
2884,192140.0
2885,162440.0
2886,179354.0
2887,122480.0
2888,128440.0
2889,61660.0
2890,73960.0
2891,134630.0
2892,88221.1
2893,145100.0
2894,46240.0
2895,249300.0
2896,266800.0
2897,207750.0
2898,181990.0
2899,236400.0
2900,161475.0
2901,216040.0
2902,190919.9
2903,337950.3
2904,343738.9
2905,136020.0
2906,200610.0
2907,115000.0
2908,135480.0
2909,151112.0
2910,79450.0
2911,82450.0
2912,151095.9
2913,84050.0
2914,84050.0
2915,87650.0
2916,81300.0
2917,149460.0
2918,107950.0
2919,239759.0
