Id,SalePrice
1776,133413.95
1777,115960.43
1778,123486.45
1779,128152.25
1780,174145.15
1781,132993.25
1782,91557.75
1783,133161.21
1784,89817.6
1785,124910.55
1786,137530.74
1787,170194.0
1788,56052.88
1789,118516.8
1790,71119.44
1791,198570.53
1792,159127.5
1793,147376.42
1794,141983.5
1795,141944.75
1796,139086.0
1797,119397.93
1798,129545.5
1799,111585.93
1800,136363.0
1801,114282.44
1802,135854.5
1803,151537.5
1804,138560.03
1805,136837.0
1806,122479.7
1807,166173.87
1808,129906.0
1809,134556.95
1810,139994.66
1811,115661.07
1812,123359.3
1813,119116.34
1814,105000.56
1815,57802.54
1816,107263.0
1817,102317.0
1818,142046.79
1819,119563.31
1820,71761.5
1821,103276.34
1822,155486.04
1823,67707.87
1824,145422.5
1825,137211.36
1826,100371.06
1827,103028.4
1828,132860.34
1829,103394.18
1830,148955.9
1831,172472.99
1832,110785.23
1833,139719.0
1834,124999.35
1835,162550.4
1836,132442.82
1837,90218.64
1838,139774.58
1839,87590.0
1840,170426.42
1841,140296.53
1842,103205.84
1843,140733.33
1844,144428.07
1845,145839.95
1846,164439.0
1847,153032.32
1848,62142.09
1849,120361.27
1850,129109.75
1851,158102.75
1852,127226.0
1853,124794.4
1854,185463.86
1855,171695.9
1856,201152.7
1857,180976.18
1858,141560.082
1859,121155.84133333333
1860,148548.23
1861,121155.84133333333
1862,274190.25
1863,261136.29
1864,261136.29
1865,345605.6
1866,346425.67
1867,260774.9
1868,298326.93
1869,198034.06
1870,235432.28
1871,251346.66
1872,174635.91
1873,216276.3
1874,133999.5
1875,207389.9
1876,185290.4
1877,191348.27
1878,215415.01
1879,121465.0
1880,134589.11
1881,223441.32
1882,265304.71
1883,204479.53
1884,221012.31
1885,265150.76
1886,268168.88
1887,184999.1
1888,260938.8
1889,167541.23
1890,134447.0
1891,147114.8333333333
1892,110718.81
1893,136150.55
1894,127999.6
1895,156213.5
1896,124556.15
1897,109083.65
1898,110089.54
1899,153518.0
1900,151386.0
1901,155617.89
1902,132849.91
1903,246171.96
1904,136725.0
1905,185259.4
1906,144703.0
1907,194264.24
1908,127346.35
1909,129893.08
1910,129893.08
1911,186279.12
1912,279357.0
1913,131626.5
1914,86346.61
1915,289799.47
1916,75134.11
1917,278822.0
1918,134486.0
1919,167878.0
1920,154807.70666666667
1921,390843.27
1922,348373.39
1923,193095.0
1924,220615.16
1925,231896.62
1926,370753.66
1927,136848.5
1928,167754.5
1929,130077.0
1930,140066.0
1931,137640.83
1932,140157.39666666667
1933,157983.23
1934,172425.0
1935,174644.2
1936,176021.8
1937,184930.25
1938,165782.12333333335
1939,277872.85
1940,193915.0
1941,180911.0
1942,201170.2
1943,200430.0
1944,319752.72
1945,352775.41
1946,172705.72
1947,307603.7
1948,186964.92
1949,240865.44
1950,188426.08
1951,267098.24
1952,246225.72
1953,170640.22
1954,197854.99
1955,133758.75
1956,284503.61
1957,176939.9
1958,289983.81
1959,146086.99
1960,113930.74
1961,120331.5
1962,96597.0
1963,104268.0
1964,113443.11
1965,143208.02
1966,147647.79666666666
1967,250839.0
1968,371733.27
1969,370631.75
1970,374976.13
1971,392834.69
1972,328635.83
1973,282288.28
1974,291720.0
1975,447415.02
1976,259816.3
1977,342391.95
1978,336454.67
1979,362133.83
1980,204022.75
1981,336324.25
1982,235474.9
1983,235474.9
1984,162062.5
1985,192649.59
1986,214488.59
1987,177249.07
1988,178545.24
1989,197143.5
1990,219776.0
1991,212728.01
1992,225756.7
1993,180325.4
1994,237612.87
1995,190841.9
1996,265791.2
1997,324634.04
1998,346348.65
1999,243539.15
2000,305664.15
2001,251290.8
2002,231774.5
2003,265563.92
2004,259239.12
2005,242173.56
2006,218518.98
2007,278769.42
2008,193612.5
2009,201086.85
2010,195710.3
2011,135423.01
2012,192721.64
2013,185532.17
2014,183843.14
2015,199880.95
2016,191512.5
2017,203666.28
2018,125318.49
2019,121749.64
2020,113651.5
2021,107588.15
2022,179947.64
2023,151763.45
2024,222806.7
2025,332347.73
2026,166364.3
2027,158148.07666666666
2028,153848.6146666667
2029,173916.0
2030,289522.0
2031,258794.34
2032,283759.35
2033,278308.93
2034,162691.0
2035,210147.78
2036,176618.5
2037,176618.5
2038,279472.44
2039,230428.65
2040,365987.63
2041,286633.31
2042,212317.75
2043,161934.95
2044,164100.4
2045,226513.19
2046,143394.3
2047,140645.37
2048,132905.5
2049,135800.85
2050,199978.05
2051,123408.93
2052,136710.0
2053,143580.0
2054,79638.11
2055,146530.34
2056,144106.96
2057,119105.65
2058,213053.5
2059,134573.59
2060,146530.5
2061,172526.7
2062,130956.5
2063,121013.05
2064,137982.18
2065,117095.15
2066,198620.72
2067,124721.32
2068,133766.25
2069,101164.02
2070,110350.5
2071,87641.0
2072,148668.75
2073,140616.29
2074,174038.96
2075,145952.0
2076,122363.8
2077,146877.0
2078,128721.0
2079,134053.93
2080,122816.93
2081,118870.49
2082,132789.0
2083,131847.46
2084,118195.0
2085,132280.53
2086,145970.0
2087,129270.26
2088,106840.73
2089,83854.3
2090,134231.61
2091,109856.5
2092,113155.68
2093,145565.18
2094,139173.5
2095,166832.9
2096,106138.8
2097,96303.0
2098,137596.6
2099,61912.66
2100,101931.59
2101,123451.74
2102,152006.33
2103,104117.5
2104,128134.0
2105,119414.55
2106,81306.33
2107,261777.24
2108,129756.0
2109,125946.91
2110,126047.5
2111,164093.0
2112,134954.0
2113,112050.77
2114,112279.32
2115,133838.97
2116,120064.9
2117,131463.96
2118,118938.16
2119,108253.99
2120,112063.47
2121,101163.71
2122,86984.5
2123,113897.34
2124,169188.18
2125,118043.16
2126,137917.24
2127,150078.0
2128,130709.49
2129,107244.0
2130,146164.37
2131,144011.0
2132,119461.75
2133,116359.8
2134,120888.04
2135,117507.0
2136,92157.5
2137,132116.25
2138,146409.05
2139,158218.5
2140,135695.5
2141,145996.37
2142,135697.5
2143,145000.036
2144,121825.55
2145,137306.5
2146,195239.25
2147,161788.24
2148,122346.5
2149,142755.5
2150,257329.16
2151,131127.0
2152,164044.0
2153,148512.5
2154,112602.66
2155,129467.58
2156,217855.9
2157,219691.3
2158,246390.25
2159,198956.57
2160,171123.42
2161,280027.44
2162,418263.07
2163,361188.31
2164,265550.72
2165,183916.5
2166,145741.5
2167,187026.14
2168,205502.25
2169,193637.8
2170,220656.78
2171,152322.68
2172,154154.37
2173,156722.14
2174,240167.95
2175,302377.73
2176,290168.18
2177,262431.2
2178,234371.95
2179,141594.7
2180,198839.6
2181,189514.08
2182,226381.2
2183,205215.57
2184,133643.25
2185,141934.5
2186,133081.71
2187,150871.5
2188,152553.1
2189,200162.18
2190,93569.75
2191,98390.5
2192,98459.5
2193,111914.0
2194,121863.0
2195,105304.68
2196,127050.25
2197,110482.21
2198,159186.0
2199,176948.5
2200,127613.13
2201,131463.85
2202,183467.0
2203,154395.5
2204,149741.5
2205,108308.84
2206,128278.0
2207,221180.3
2208,236992.19
2209,171985.44
2210,126915.35
2211,118955.0
2212,121277.04
2213,112058.0
2214,136218.78
2215,109800.3
2216,140804.5
2217,89107.54
2218,108618.05
2219,87433.04
2220,75746.58
2221,289799.47
2222,215832.29
2223,253678.49
2224,217254.84
2225,149048.78
2226,165989.82
2227,207417.0
2228,243839.19
2229,240240.03
2230,157469.32
2231,193281.03
2232,191521.5
2233,179458.02
2234,240443.97
2235,199627.0
2236,286947.96
2237,349114.9
2238,200022.62
2239,135534.0
2240,163787.0
2241,131092.95
2242,132684.925
2243,126995.84
2244,91751.5
2245,90608.5
2246,146457.0
2247,114515.04
2248,122852.1
2249,124150.34
2250,141008.05
2251,115165.19
2252,184093.5
2253,167216.87
2254,176767.0
2255,177479.9
2256,188189.65
2257,200748.0
2258,180196.7
2259,178597.0
2260,170221.82
2261,186302.0
2262,195540.0
2263,332550.8
2264,414982.51
2265,167040.5
2266,288299.18
2267,317961.56
2268,391358.97
2269,160756.63666666666
2270,175798.5
2271,203106.5
2272,196601.0
2273,164103.5
2274,163289.5
2275,168405.0
2276,168392.44
2277,162971.9
2278,152909.53333333333
2279,117106.58
2280,122167.75
2281,173995.68666666665
2282,176385.6
2283,99997.5
2284,105451.0
2285,149157.54666666666
2286,125991.0
2287,339551.89
2288,276649.0
2289,382842.84
2290,369098.51
2291,341256.22
2292,414669.25
2293,435787.12
2294,373585.23
2295,440982.52
2296,276465.67
2297,275833.84
2298,347514.77
2299,376934.77
2300,295133.5
2301,258062.38
2302,222416.11
2303,261891.4
2304,244914.12
2305,170823.27
2306,170823.27
2307,184224.0
2308,229003.21
2309,285773.53
2310,239174.9
2311,179143.57
2312,179424.95
2313,173907.36
2314,197326.84
2315,170525.1
2316,202519.04
2317,180757.24
2318,174355.29
2319,185051.55
2320,193231.84
2321,246726.92
2322,177345.86
2323,206828.25
2324,168002.91
2325,230484.52
2326,169996.55
2327,213543.0
2328,218376.1
2329,179409.32
2330,174601.02
2331,320274.82
2332,353534.71
2333,306284.7
2334,253128.68
2335,257044.0
2336,306411.99
2337,211785.69
2338,249027.46
2339,243042.64
2340,386276.36
2341,227828.09
2342,240997.0
2343,216078.23
2344,242914.63
2345,233253.62
2346,218607.42
2347,186970.94
2348,226906.85
2349,172011.05
2350,260689.01
2351,274220.63
2352,270558.18
2353,223858.6
2354,130603.5
2355,169335.15
2356,149721.0
2357,217791.61
2358,202396.85
2359,119905.83
2360,117547.6
2361,136648.93
2362,285725.0
2363,133591.5
2364,166049.0
2365,207381.3
2366,197525.91
2367,240489.33
2368,185896.55
2369,236711.82
2370,171077.0
2371,175426.99
2372,188198.0
2373,256256.37
2374,270512.29
2375,261171.85
2376,217752.52
2377,308324.87
2378,157282.5
2379,188635.0
2380,147535.0
2381,153087.0
2382,190435.09
2383,221653.49
2384,233122.7
2385,163473.5
2386,137786.0
2387,140071.5
2388,106726.89
2389,133537.71
2390,160378.0
2391,130589.99
2392,118079.4
2393,167477.9
2394,148466.0
2395,200057.5
2396,153488.5
2397,218859.0
2398,132629.43
2399,60862.55
2400,57725.77
2401,117182.0
2402,133308.5
2403,128475.65333333332
2404,168508.37
2405,157703.5
2406,130435.33
2407,125718.0
2408,140806.5
2409,136682.32
2410,160561.44
2411,115698.5
2412,146991.5
2413,129842.25
2414,140632.75
2415,133574.63
2416,132849.36
2417,127041.61
2418,130021.08
2419,123042.5
2420,115653.47
2421,146864.75
2422,111473.29
2423,114754.0
2424,142963.25
2425,169970.12
2426,110392.54
2427,138544.87
2428,169741.0
2429,116324.24
2430,128771.5
2431,106176.5
2432,131180.0
2433,137192.0
2434,136839.5
2435,149353.24
2436,119420.16
2437,108829.65
2438,116916.06
2439,117745.5
2440,123433.0
2441,101843.66
2442,106917.4
2443,133945.92
2444,134253.5
2445,110009.3
2446,122266.49
2447,203215.86
2448,149621.86
2449,107715.88
2450,141626.5
2451,125778.88
2452,259475.04
2453,118052.88
2454,139045.5
2455,115245.26
2456,126247.58
2457,112848.84
2458,113099.79
2459,108994.92
2460,132782.66
2461,125216.02
2462,119736.0
2463,115195.0
2464,163749.5
2465,138681.5
2466,114761.93
2467,143857.75
2468,97640.06
2469,86718.56
2470,196853.78
2471,211273.5
2472,166434.0
2473,113114.25
2474,94960.76
2475,240592.29
2476,107273.64
2477,130168.5
2478,157815.0
2479,110455.95
2480,161482.2
2481,120059.68
2482,124449.0
2483,118648.08
2484,125843.1
2485,121269.0
2486,155454.0
2487,174392.36
2488,148048.5
2489,149462.0
2490,155242.0
2491,115755.87
2492,183607.0
2493,174387.78
2494,167869.2
2495,122943.5
2496,231820.7
2497,138855.75
2498,107722.25
2499,106739.98
2500,126273.46333333333
2501,132236.5
2502,141388.25
2503,105993.23
2504,184892.9
2505,219723.68
2506,285592.24
2507,328050.13
2508,277133.06
2509,223337.58
2510,242126.97
2511,189107.57
2512,213467.84
2513,214241.21
2514,290085.21
2515,149803.0
2516,166549.05
2517,132431.0
2518,136414.0
2519,228936.7
2520,212130.75
2521,196859.0
2522,209540.0
2523,133926.5
2524,141672.83
2525,158837.45
2526,136013.04
2527,113157.0
2528,132363.5
2529,120015.5
2530,123683.0
2531,227822.1
2532,233340.46
2533,207733.03
2534,258487.28
2535,289216.52
2536,227321.15
2537,245179.55
2538,186456.15
2539,186191.79
2540,175685.17
2541,185471.09
2542,157749.38
2543,120675.49
2544,126281.68
2545,155259.14
2546,149155.0
2547,140073.21
2548,156087.18
2549,148960.74666666667
2550,425903.21
2551,147114.8333333333
2552,125413.0
2553,92822.04
2554,125418.17
2555,119439.0
2556,100754.75
2557,118048.08
2558,160857.53
2559,125146.3
2560,126355.5
2561,131263.5
2562,134208.92
2563,161445.87
2564,178649.0
2565,154503.07
2566,130382.25
2567,113267.68
2568,184894.72
2569,195482.9
2570,126865.35
2571,150352.29
2572,176431.0
2573,257582.24
2574,292916.78
2575,124012.0
2576,130496.43
2577,133890.34
2578,103423.5
2579,68667.87
2580,133678.36
2581,128812.67
2582,108673.3
2583,265240.83
2584,168992.0
2585,170754.39
2586,207156.53
2587,203218.1
2588,163643.0
2589,145085.33
2590,214194.74
2591,247674.68
2592,235953.4
2593,257564.6
2594,191399.41
2595,215369.58
2596,345139.22
2597,192453.1
2598,276480.9
2599,366900.42
2600,138087.34
2601,140436.33333333337
2602,82947.11
2603,86071.0
2604,82937.0
2605,83758.55
2606,142874.36
2607,173990.12
2608,196858.87
2609,144613.68
2610,120499.0
2611,117018.45
2612,149539.93
2613,129711.0
2614,127438.5
2615,142661.0
2616,135792.5
2617,159284.0
2618,197273.48
2619,222577.26
2620,174068.32
2621,196882.4
2622,196845.75
2623,263441.26
2624,255538.7
2625,313585.66
2626,171143.13
2627,185645.0
2628,393559.13
2629,605883.12
2630,353279.3
2631,462945.09
2632,385867.52
2633,300877.36
2634,377487.12
2635,153876.6
2636,199176.78
2637,156893.0
2638,249346.43
2639,176917.5
2640,152935.55
2641,109313.09
2642,193635.31
2643,121828.49666666666
2644,129857.28
2645,108219.0
2646,93595.0
2647,94173.0
2648,132587.0
2649,145703.5
2650,150259.64666666667
2651,146645.0
2652,438007.89
2653,285809.26
2654,259652.24
2655,351722.61
2656,356442.3
2657,289894.76
2658,270640.19
2659,322184.36
2660,303094.84
2661,351921.28
2662,342581.43
2663,281905.44
2664,282808.6
2665,319902.47
2666,290459.57
2667,171929.44
2668,172989.7
2669,181475.58
2670,298171.14
2671,179588.0
2672,182877.52
2673,210003.84
2674,202228.3
2675,166966.85
2676,189908.1
2677,203059.0
2678,257521.25
2679,260040.0
2680,294400.8
2681,341899.21
2682,318760.15
2683,501113.75
2684,298114.01
2685,327881.59
2686,261269.45
2687,288436.38
2688,227931.28
2689,214673.25
2690,463373.86
2691,197164.9
2692,129961.5
2693,191431.39
2694,132195.0
2695,197426.4
2696,193153.67
2697,203866.0
2698,196557.75
2699,174877.67666666664
2700,172616.0
2701,168885.37
2702,127647.18
2703,147160.32
2704,155145.11
2705,126097.99
2706,120213.16
2707,129391.86
2708,137300.5
2709,115450.0
2710,126512.33
2711,256420.15
2712,329763.32
2713,169116.61
2714,150355.79704761904
2715,172012.03
2716,155331.27133333334
2717,187850.0
2718,253639.07
2719,152210.29
2720,168064.84
2721,138109.5
2722,142375.85
2723,154634.5
2724,123081.08
2725,132829.0
2726,142147.5
2727,165599.7
2728,164825.5
2729,149365.24
2730,150520.0
2731,122759.08
2732,130237.68
2733,161875.5
2734,160636.75
2735,127991.75
2736,141341.37
2737,124788.08
2738,128499.63
2739,156404.0
2740,145014.5
2741,144531.5
2742,156109.5
2743,145613.25
2744,140820.25
2745,136764.86
2746,129302.15
2747,160116.0
2748,137626.25
2749,124394.5
2750,139924.25
2751,123667.94
2752,269371.72
2753,135119.55
2754,183786.76
2755,132931.0
2756,88779.76
2757,79646.44
2758,79300.0
2759,154127.5
2760,127839.83
2761,144067.5
2762,144412.0
2763,190622.24
2764,159528.8
2765,304701.37
2766,119342.58
2767,93494.8
2768,125594.0
2769,125674.17
2770,156594.85
2771,119026.58
2772,121127.08
2773,136021.21
2774,134127.25
2775,124473.22
2776,136509.0
2777,148500.26
2778,130383.02
2779,119805.71
2780,105401.4
2781,101156.3
2782,101807.08
2783,85398.24
2784,128046.95
2785,135152.2
2786,58846.77
2787,124849.08
2788,75205.0
2789,175448.9
2790,108555.08
2791,127800.5
2792,79755.55
2793,171177.24
2794,83969.26
2795,121272.93
2796,94827.0
2797,202730.96
2798,106502.5
2799,122342.11
2800,85553.0
2801,114958.0
2802,140864.5
2803,171882.49
2804,168652.22
2805,122623.0
2806,90603.36
2807,182509.59
2808,147189.33
2809,135094.5
2810,138773.0
2811,161622.5
2812,142623.17
2813,152875.24
2814,144562.00366666666
2815,108048.2
2816,263564.58
2817,149006.03
2818,134731.0
2819,145535.12714285715
2820,142778.78
2821,106319.29
2822,206609.22
2823,254710.49
2824,166105.7
2825,157211.75
2826,141937.25
2827,135206.0
2828,224267.0
2829,188126.71
2830,209294.62
2831,187140.6
2832,207750.9
2833,245727.15
2834,214645.67
2835,215789.1
2836,187444.4
2837,171503.0
2838,154622.5
2839,178665.17
2840,189829.03
2841,206079.78
2842,209995.51
2843,142325.96
2844,155873.32
2845,131220.0
2846,217492.45
2847,200731.25
2848,236572.07
2849,217294.85
2850,293191.87
2851,243692.1
2852,223114.99
2853,227732.65
2854,140895.47619047618
2855,189175.78
2856,213958.39
2857,189489.9
2858,184493.29
2859,113725.84
2860,123786.43
2861,130873.86
2862,183274.79
2863,124016.66666666666
2864,273541.05
2865,147114.8333333333
2866,135666.11714285714
2867,90426.75
2868,124425.0
2869,121284.0
2870,148725.8
2871,102357.21
2872,51088.65
2873,108866.64
2874,128416.59
2875,122699.54
2876,158397.0
2877,135428.93
2878,167682.05
2879,134079.0
2880,113824.68
2881,137131.62
2882,143221.0
2883,171598.0
2884,196299.23
2885,192003.0
2886,185606.4
2887,118061.5
2888,127650.5
2889,63619.22
2890,73479.0
2891,138144.36
2892,77622.72
2893,128678.25
2894,56150.33
2895,271818.02
2896,263887.61
2897,199928.9
2898,165981.366
2899,230574.0
2900,155935.05
2901,204001.72
2902,184126.53
2903,358572.55
2904,331724.18
2905,107175.18
2906,204933.04
2907,115285.58
2908,129444.0
2909,141062.95
2910,80955.0
2911,83167.11
2912,150635.0
2913,83808.0
2914,82511.0
2915,87895.0
2916,83589.0
2917,179372.74
2918,114210.0
2919,234662.9
